rank,model,runs,f1_score,roc_auc,pr_auc,best_f1_score
1,rule_based_baseline,40,0.7106 +/- 0.1264,0.9619 +/- 0.0352,0.9437 +/- 0.0617,0.9187 +/- 0.0584
2,lof,40,0.6651 +/- 0.1525,0.9628 +/- 0.0523,0.9512 +/- 0.0660,0.9167 +/- 0.0829
3,ensemble_majority_vote,40,0.6461 +/- 0.1333,0.9930 +/- 0.0185,0.9897 +/- 0.0227,0.9812 +/- 0.0249
4,ocsvm,40,0.6293 +/- 0.1258,0.9935 +/- 0.0195,0.9899 +/- 0.0231,0.9800 +/- 0.0289
5,isolation_forest,40,0.6148 +/- 0.1435,0.8689 +/- 0.2052,0.7672 +/- 0.2935,0.8863 +/- 0.1514
6,isolation_forest_tuned,40,0.6003 +/- 0.1543,0.8645 +/- 0.2102,0.7646 +/- 0.3073,0.8635 +/- 0.1674
