
scenario      model                  runs f1_mean f1_std roc_auc_mean roc_auc_std pr_auc_mean pr_auc_std best_f1_mean
--------      -----                  ---- ------- ------ ------------ ----------- ----------- ---------- ------------
aggressive    lof                      10 0.7611  0.0755 0.9766       0.0124      0.9730      0.0160     0.9209      
aggressive    ocsvm                    10 0.7054  0.0229 0.9994       0.0007      0.9992      0.0009     0.9988      
aggressive    ensemble_majority_vote   10 0.7052  0.0206 0.9985       0.0021      0.9978      0.0032     0.9898      
aggressive    isolation_forest_tuned   10 0.6986  0.0096 0.9445       0.0611      0.8635      0.1222     0.9200      
aggressive    isolation_forest         10 0.6975  0.0088 0.9749       0.0223      0.9125      0.0599     0.9526      
balanced      lof                      10 0.6208  0.0961 0.9929       0.0104      0.9884      0.0151     0.9773      
balanced      ocsvm                    10 0.5556  0.0415 1.0000       0.0000      1.0000      0.0000     1.0000      
balanced      ensemble_majority_vote   10 0.5549  0.0436 1.0000       0.0000      1.0000      0.0001     0.9992      
balanced      isolation_forest_tuned   10 0.5234  0.0208 0.9774       0.0174      0.8747      0.0845     0.9392      
balanced      isolation_forest         10 0.5230  0.0212 0.9804       0.0208      0.8793      0.1086     0.9464      
mostly-normal ensemble_majority_vote   10 0.4306  0.1224 0.9998       0.0003      0.9979      0.0026     0.9918      
mostly-normal lof                      10 0.4294  0.1295 0.9986       0.0018      0.9767      0.0519     0.9596      
mostly-normal ocsvm                    10 0.4228  0.1372 0.9998       0.0002      0.9987      0.0017     0.9947      
mostly-normal isolation_forest_tuned   10 0.4131  0.1189 0.9820       0.0083      0.7119      0.1701     0.8677      
mostly-normal isolation_forest         10 0.4065  0.1133 0.9813       0.0079      0.7042      0.1552     0.8552      



